Size,First_mean,First_std,Last_mean,Last_std,Middle_mean,Middle_std,Random_mean,Random_std
3530,2676.38,636.226,3053.99,899.558,37.79,10.3543,108.653,20.6222
3540,2494.92,481.53,2645.16,424.372,35.0233,10.4704,108.23,24.9664
3550,2395.33,281.423,2520.99,347.98,35.1933,10.2365,101.31,16.5441
3560,2486.91,358.402,2584.78,458.359,33.2967,8.03344,102.81,16.4859
3570,2498.76,337.656,2596.07,451.969,34.0867,7.74172,109.463,27.5421
3580,2486.34,310.977,2605.11,310.404,35.2533,11.6501,109.503,23.113
3590,2711.06,436.239,2858.96,542.467,37.6933,11.5646,105.76,16.7767
3600,2711.16,410.434,2683.89,515.295,35.8367,12.5675,106.673,25.0761
3610,2613.04,372.041,2737.44,379.11,36.5067,11.5353,103.597,10.9288
3620,2572.51,408.611,2666.16,418.392,33.4333,7.60197,104.033,11.6211
3630,2617.23,372.142,2693.44,518.979,34.02,11.8665,104.823,18.3822
3640,2566.96,355.526,2886.58,614.855,31.8567,3.13618,104.99,13.717
3650,2707.52,425.182,2801.38,497.102,35.6567,9.05431,107.85,20.0101
3660,2674.77,438.375,2820.56,474.737,36.62,11.362,105.42,11.0817
3670,2575.38,327.363,2938.21,660.926,35.23,9.49305,107.21,14.8155
3680,2614.57,391.527,2781.06,404.686,35.8433,9.006,106.743,16.9821
3690,2653.7,357.194,2726.84,411.592,32.1767,4.14452,110.857,31.0022
3700,2717.13,358.279,2785.96,397.008,35.62,8.47147,112.923,32.6226
3710,2846.48,484.453,2883.55,632.151,34.1433,6.91758,106.49,10.0805
3720,2712.77,369.945,2852.03,467.397,37.9733,15.7079,108.683,20.524
3730,2851.6,444.375,2906.7,485.756,35.6933,9.86299,110.603,20.1242
3740,2778.91,394.709,2928.75,476.242,35.74,10.4032,107.797,14.1741
3750,3139.43,628.162,2990.21,603.146,34.9567,8.12292,108.257,17.5788
3760,3128.9,704.789,3106.05,719.378,37.22,9.21732,129.727,72.9161
3770,2775.08,440.48,3003.87,544.825,37.96,15.1907,108.71,12.6244
3780,2789.64,441.69,3031.52,543.545,34.7933,7.77152,108.74,19.8125
3790,3083.4,639.886,2871.87,581.25,34.9533,8.65706,106,11.7081
3800,2731.26,321.035,2934.1,478.257,32.9867,6.15499,114.317,38.4972
3810,2770.7,329.703,2985.28,520.563,32.9467,5.67072,110.403,24.3866
3820,2772.27,358.294,3060.55,438.052,34.2267,7.22414,110,16.2292
3830,2928.7,535.235,2988.8,465.754,37.9633,10.8853,112.61,27.2546
3840,3326.44,471.583,3445.92,682.915,36.9867,12.3016,107.667,10.8005
3850,3242.02,567.91,3015.53,391.127,38.22,28.937,113.06,26.2859
3860,2916.21,435.566,3243.5,605.047,37.7567,11.9733,116.647,28.4643
3870,3393.87,631.987,3179.51,540.269,38.1233,11.8861,110.77,13.4227
3880,3148.67,526.227,3225.6,582.852,38.65,10.7276,113.197,13.5238
3890,3015.52,463.847,3312.8,567.058,34.7033,5.82832,109.257,10.0272
3900,3161.66,467.66,3230.58,580.346,33.8433,5.35007,114.077,20.4494
3910,2989.32,432.499,3503.8,554.634,34.5133,7.69244,114.82,15.1316
3920,3209.23,682.705,3358.95,557.937,38.7667,14.0134,118.483,19.4988
3930,3242.77,506.186,3140.01,451.184,39.33,11.6771,125.02,46.0394
3940,2971.46,332.92,3178.29,387.724,34.48,7.05932,112.13,16.1718
3950,2977.8,408.561,3313.88,526.436,33.4,5.54325,112.093,13.726
3960,2878,256.203,3302.95,531.928,37.87,27.5772,110.38,25.7434
3970,2929.06,310.922,3382.97,514.815,34.7033,7.69825,115.027,16.0042
3980,3257.09,570.863,3268.7,456.716,36.33,8.53121,118.507,21.8612
3990,2966.68,369.718,3477.61,523.253,40.6867,12.8778,116.04,15.5409
4000,3227.08,437.329,3211.47,457.035,33.12,3.02978,114.397,24.366
4010,3099.16,386.749,3220.47,444.96,35.98,7.66076,113.107,16.8944
4020,2998.19,306.326,3274.23,444.34,34.74,6.18884,117.59,16.8366
4030,3562.6,685.56,3604.25,738.227,42.3933,14.9659,142.377,58.687
4040,3193.23,584.236,3856.8,450.6,39.5133,10.5066,120.767,18.5081
4050,3747.55,858.742,4026.17,1294.04,36.16,6.65508,114.97,14.4086
4060,3983.08,513.641,3087.24,466.277,39.42,10.793,122,18.6655
4070,3039.16,525.609,3809.98,336.945,40.23,11.8139,119.663,15.2875
4080,3436.99,486.291,3378.13,623.277,39.5533,14.1106,122.707,17.6608
4090,3044.51,283.167,3737.6,447.897,33.2833,5.69665,116.13,14.233
4100,3622.47,442.785,3365.58,589.869,43.2933,19.0914,129.053,37.2465
4110,3562.88,613.023,3447.83,527.529,50.82,32.4955,131.67,33.834
4120,3462.32,417.49,3279.24,449.733,47.1833,29.0118,134.097,40.7091
4130,3220.5,319.526,3436.43,527.224,34.4767,3.1593,115.75,15.7234
4140,3519.81,605.788,3746.42,557.459,46.2567,36.1854,130.937,34.333
4150,3805.11,588.272,3253.49,519.48,44.38,18.5189,127.707,27.9549
4160,3731.44,365.642,3084.68,157.356,37,7.64975,114.79,8.50454
4170,3465.55,556.674,3713.19,525.3,43.9967,13.9548,127.877,24.958
4180,3598.83,446.175,3385.33,384.144,37.09,6.94006,116.453,13.397
4190,3817.42,450.071,3555.12,503.77,40.0133,12.8576,122.953,17.5131
4200,3698.06,460.345,3820.13,482.971,44.0267,20.8989,123.117,29.3295
4210,3342.51,317.106,3372.79,325.46,34.9533,3.5317,113.893,6.10483
4220,3640.25,638.025,3542.4,455.364,41.14,10.4797,122.173,17.5337
4230,3641.93,505.072,3776.75,440.93,40.73,14.0963,127.46,36.8088
4240,3595.43,477.669,3622.27,535.804,39.5533,18.3136,117.1,11.7287
4250,3814.04,1798.74,3965.89,804.467,42.42,15.3099,125.15,14.4369
4260,4687.38,1515.51,4641.41,1540.81,56.6967,36.0582,143.81,43.315
4270,3754.86,625.237,3865.3,693.905,41.61,14.1599,128.47,18.1052
4280,3676.82,450.399,3688.37,458.502,40.9733,11.1439,122.32,18.4539
4290,3674.73,630.266,3728.97,596.821,39.7767,9.61632,123.4,17.364
4300,3667.46,617.521,3947.01,688.833,44.6433,13.5365,127.043,23.2313
4310,4033.35,941.96,4015.87,986.246,42.2567,11.0723,129.607,25.8992
4320,3597.01,619.866,3759.52,727.083,43.7533,12.9776,123.893,16.1706
4330,3696.75,365.102,3684.87,529.748,42.58,14.8398,129.363,35.2256
4340,4160.16,1019.52,4015.77,1064.09,44.66,15.8796,138.377,49.7511
4350,3866.1,629.705,3694.43,452.482,39.27,7.45895,125.303,15.7333
4360,3682.73,421.069,3785.2,394.967,41.2267,8.95329,122.47,11.1905
4370,3694.68,339.24,3802.76,545.765,48.2,29.7796,130.54,31.3226
4380,3595.01,314.143,3746.9,260.666,45.98,15.7081,136.55,36.8887
4390,4004.74,485.361,4115.66,424.96,44.5367,13.1206,135.373,27.108
4400,4015.83,452.892,4090.12,518.909,47.2933,18.2189,142.26,51.1958
4410,3929.68,582.709,4246.45,831.056,46.0767,16.9197,132.493,24.9903
4420,3791.17,486.868,3977.73,375.673,39.0567,6.32656,132.063,32.2239
4430,3924.78,528.549,3973.34,416.8,46.0133,21.336,131.57,18.8257
4440,4048.32,930.274,4052.5,630.44,46.2967,16.2798,128.483,15.3769
4450,4181.1,752.769,4094.45,498.272,48.0267,21.6934,133.243,37.0589
4460,4400.11,701.074,4437.82,633.022,47.8233,14.4422,152.533,77.6261
4470,4041.81,462.596,4163.53,516.39,44.5267,10.0083,136.143,28.1602
4480,4033.72,349.86,4092.92,367.624,43.1367,12.5159,132.77,15.6754
4490,3986.88,538.817,4112.74,696.43,42.52,9.31093,130.177,17.6098
4500,4362.42,740.249,4369.5,586.133,46.9367,20.8552,141.5,49.2673
4510,4174.83,498.1,4346.77,598.831,46.13,20.3932,140.403,29.8948
4520,3996.78,380.963,4066.08,428.536,44.03,16.0503,135.577,32.1225
4530,4150.07,548.219,4078.63,446.863,46.97,27.7802,139.22,46.2341
4540,4094.08,521.18,4238.6,462.269,43.0967,15.4917,150.63,64.6765
4550,4344.79,605.214,4444.94,590.698,47.3067,17.5495,147.073,43.7243
4560,4441.48,634.577,4594.35,666.766,47.75,23.3341,133.94,20.585
4570,4473.26,973.054,4322.14,577.51,44.7233,9.47631,132.633,19.2407
4580,4320.24,490.388,4303.19,511.403,53.76,20.5254,145.767,37.4311
4590,4119.66,401.259,4277.16,549.418,48.4967,23.3936,136.037,30.934
4600,4252.89,588.942,4390.86,611.818,45.8633,11.5584,156.627,86.666
4610,4371.36,628.855,4386.72,520.547,47.3067,11.8944,135.513,23.683
4620,4173.27,419.256,4348.11,466.018,47.0667,13.5062,141.633,33.735
4630,4135.23,409.659,4344.99,536.542,43.8933,10.2217,132.5,13.5127
4640,4012.93,321.612,4143.33,370.259,42.5567,8.17809,133.803,21.7888
4650,4280.51,475.232,4484.34,467.772,44.7533,11.1535,136.13,38.4994
4660,4453.4,532.138,4555.18,579.705,48.6633,17.2073,140.397,20.2204
4670,4636.24,522.677,4586.07,474.157,54.7333,36.0295,150.15,53.98
4680,4514.12,540.59,4529.49,526.671,52.07,27.1853,151.27,39.9047
4690,4268.93,369.42,4454.69,718.563,47.08,19.0071,144.36,43.0065
4700,5142.82,940.844,5206.54,1051.9,51.1367,12.6031,144.927,22.3976
4710,4436.16,929.168,4474.48,518.355,42.5167,8.78007,130.44,11.5845
4720,4231.04,450.527,4318.57,481.262,47.12,16.5638,138.04,32.1439
4730,4348.38,675.532,4303.33,387.287,46.59,13.2817,140.16,25.108
4740,4407.91,550.015,4693.51,770.498,45.4833,10.8548,134.84,11.7687
4750,4449.83,503.037,4703.43,594.414,48.35,12.7112,137.97,20.4677
4760,4916.61,1284.05,5433.59,1858.42,53.0067,25.7444,164.51,85.8439
4770,4509.3,501.084,4760.84,737.453,53.7433,33.9777,154.87,75.8034
4780,4428.15,457.177,4658.07,478.03,45.9633,10.1387,138.523,14.7055
4790,4641.5,769.504,4740.45,565.466,47.9,12.4146,148.073,45.4188
4800,4482.37,420.641,4652.47,514.199,45.0167,9.60417,143.903,26.248
4810,4649.79,618.054,4834.9,754.034,48.48,13.562,136.443,16.4859
4820,4554.77,435.74,4738.94,775.71,45.19,9.5393,135.31,11.8635
4830,4490.06,378.425,4536.53,399.515,44.42,8.67312,136.367,10.7681
4840,4762.34,603.627,4875.16,778.666,44.0467,9.41755,142.773,20.6522
4850,4876.03,458.574,4957.08,563.678,48.9267,13.5712,149.913,23.0756
4860,5105.86,656.961,5256.91,841.85,54.76,26.5757,157.717,49.1248
4870,4874.51,1044.97,4764.32,932.506,49.05,16.3281,146.56,27.9704
4880,4735,848.301,4995.41,651.624,48.91,14.1365,140.15,19.1485
4890,4916.87,937.086,5725,1938.45,52.83,17.5377,142.57,22.9236
4900,4718.85,774.732,4632.96,495.504,47.5033,10.2383,140.04,12.5569
4910,4851.7,664.144,4979.73,499.535,51.42,23.5648,155.693,54.6511
4920,5368.85,865.6,5557.23,890.452,53.5733,14.3843,159.157,40.6478
4930,5184.16,717.349,5191.62,632.355,56.01,29.2059,155.11,28.6184
4940,5050.35,562.683,5013.34,460.524,48.1,11.1754,146.267,30.1247
4950,5303.9,1133.58,5785.22,1712.12,57.07,22.8681,162.647,33.8667
4960,4978.31,464.934,5054.18,429.703,50.54,12.9452,160.5,49.2822
4970,5186.4,694.623,5181.22,804.594,52.62,28.3834,163.033,62.1049
4980,4728.36,437.226,4890.97,435.646,48.0833,10.335,143.48,12.6737
4990,5046.59,505.688,4998.91,438.909,45.8767,6.32301,140.46,11.2836
5000,4802.53,397.402,5150.45,574.195,51.7067,40.5096,143.73,15.5119
