Size,First_mean,First_std,Last_mean,Last_std,Middle_mean,Middle_std,Random_mean,Random_std
3500,202.73,24.8134,218.15,51.0497,225.967,54.4404,243.01,42.6468
3510,210.04,49.5451,219.137,52.5088,208.857,21.8884,227.837,16.1015
3520,202.267,24.7336,207.597,33.8279,200.763,10.5105,230.28,29.9082
3530,219.447,57.2285,222.663,40.7086,210.643,27.8164,240.847,49.9393
3540,201.46,24.2052,209.463,34.3603,210.833,20.9588,229.353,20.506
3550,208.86,35.9304,218.427,36.5394,223.717,41.6414,231.953,14.6222
3560,216.727,43.2539,213.303,43.9226,214.093,36.2125,237.513,43.6901
3570,205.167,23.3535,209.773,27.0424,219.543,70.5497,234.643,20.4059
3580,220.147,53.7673,219.873,53.7569,229.957,73.2949,250.903,63.6492
3590,214.293,41.8707,220.807,43.3019,223.1,40.0461,238.797,32.8013
3600,215.52,44.1235,210.123,41.3627,212.247,19.0297,240.117,41.5537
3610,205.54,18.6398,211.363,23.3414,209.683,15.4573,232.71,14.2418
3620,223.357,58.9778,222.437,55.9831,218.307,40.9455,254.84,81.5345
3630,202.673,16.0851,208.157,18.8398,206.007,9.69536,232.05,15.8845
3640,225.363,46.9853,219.907,44.5214,216.363,29.5008,243.64,44.1569
3650,213.63,40.5683,213.6,27.3687,211.567,11.3805,239.593,22.09
3660,207.33,13.7674,207.263,11.2151,216.137,30.7513,242.817,35.9559
3670,204.017,10.1705,209.03,9.41339,215.207,14.3695,240.507,19.418
3680,215.98,44.5259,222.22,30.7613,222.457,54.4726,246.137,52.4143
3690,212.047,30.8442,219.2,45.7549,221.08,39.3386,234.433,9.1602
3700,218.55,56.0549,214.743,21.8306,220.343,21.8831,244.21,22.498
3710,209.447,16.5438,216.79,27.8012,224.767,40.787,251.32,62.8335
3720,228.98,66.6242,220.607,38.9864,227.093,40.186,270.54,97.7332
3730,225.757,52.8326,221.997,29.6975,231.593,61.869,262.62,63.6113
3740,242.193,67.1014,268.693,108.442,254.517,71.6403,268.52,60.5409
3750,235.327,54.3678,237.387,46.8427,244.377,50.881,264.117,56.8745
3760,224.827,58.0513,226.207,39.1352,223.01,29.2997,252.27,40.5816
3770,235.8,60.1774,230.167,64.1465,239.933,57.6008,258.573,41.4093
3780,217.933,39.8822,229.423,27.6337,221.293,11.8598,256.09,48.4005
3790,219.427,31.7129,246.76,91.9659,245.81,71.0503,273.107,69.4223
3800,228.373,36.2803,243.747,46.5882,242.51,56.0325,253.873,33.7168
3810,238.227,61.0752,222.307,23.3558,255.247,79.0458,290.917,94.7591
3820,239.167,61.405,237.013,58.1661,238.193,47.5485,258.207,40.9937
3830,231.457,44.6364,244.95,70.8708,236.043,35.6341,259.423,36.5597
3840,237.383,37.2899,249.247,72.2367,238.21,48.0736,256.44,22.4632
3850,251.777,74.9776,233.77,51.567,243.437,53.9963,274.527,74.7748
3860,240.88,55.8778,236.593,61.3145,237.07,51.9166,280.42,69.3293
3870,233.637,42.1125,236.94,40.9714,238.383,37.5616,281.613,81.6962
3880,221.27,23.0928,231.963,41.5157,236.933,35.9902,262.303,35.0346
3890,226.807,26.1592,261.5,143.676,266.313,86.4497,263.6,37.1686
3900,245.773,71.1208,247.043,46.8828,246.12,49.2604,274.5,51.5173
3910,230.093,29.5015,241.477,49.3723,234.613,26.2194,263.143,38.944
3920,246.083,77.6025,236.553,43.5122,246.213,46.5172,278.643,51.1123
3930,248.593,52.9846,251.51,74.4871,252.443,53.1823,283.11,71.4563
3940,246.74,60.1461,236.94,34.4676,252.557,63.2098,283.007,52.5687
3950,238.983,52.3781,248.277,50.781,235.927,32.9582,270.983,40.3851
3960,235.377,41.8551,249.583,60.7652,248.683,53.3087,283.203,61.6332
3970,250.693,63.9533,249.993,60.4728,267.71,72.7179,279.473,53.5163
3980,254.46,51.7503,249.617,58.9367,243.143,37.1907,273.463,41.901
3990,245.147,31.6911,254.773,78.8516,253.033,34.9317,289.493,57.9103
4000,248.617,61.9395,286.977,143.276,282.663,110.646,284.49,51.8498
4010,261.253,49.1765,269.777,75.3084,260.197,38.8866,304.78,95.2416
4020,256.827,41.4974,260.203,47.9017,260.837,46.5041,285.673,33.963
4030,276.323,170.515,258.647,75.8471,286.753,96.4192,312.1,93.6584
4040,243.787,57.3192,246.117,48.4634,258.39,120.162,288.883,62.8995
4050,247.79,56.0474,262.95,66.2279,256.823,37.6184,272.177,31.6431
4060,260.913,46.635,259.51,44.3336,266.93,52.5818,299.303,58.6576
4070,241.487,42.3098,259.023,42.5732,267.753,69.397,298.157,87.4215
4080,251.85,66.5285,256.483,51.5606,238.49,13.0127,281.153,38.8218
4090,235.47,15.4653,235.417,15.48,252.81,30.77,276.843,44.3873
4100,232.43,15.0945,235.523,18.7445,241.983,17.8153,283.753,21.2082
4110,254.973,48.6928,267.21,76.528,255.597,42.0577,280.757,64.597
4120,237.81,24.4082,254.677,48.5808,258.157,43.5627,278.887,32.3602
4130,234.907,20.3173,242.343,21.7325,247.543,20.975,264.257,14.2024
4140,232.12,20.9646,245.933,17.1611,253.983,49.5088,281.227,69.1782
4150,243.343,33.4307,241.333,33.477,246.437,20.8592,270.663,21.8533
4160,240.97,23.1427,267.49,56.4149,266.4,87.6414,286.763,60.7451
4170,246.74,53.2496,242.15,25.3308,256.773,31.101,282.973,49.185
4180,248.967,53.5468,245.763,14.9762,256.363,34.0243,293.237,70.3673
4190,248.467,42.4415,257.313,56.0663,245.85,26.4857,276.313,33.3534
4200,254.863,53.8571,258.85,37.683,242.427,13.5143,286.07,50.7758
4210,249.853,41.2889,251.25,31.8749,251.893,32.6853,287.19,56.9806
4220,249.507,44.7976,247.133,18.7666,252.68,15.1702,276.68,19.8043
4230,245.513,20.972,252.957,35.1915,269.233,69.7736,301.15,65.188
4240,264.14,61.9938,260.273,53.2052,255.01,20.1598,290.307,49.8072
4250,256.843,58.3796,252.033,28.3502,247.447,15.2431,275.253,15.3921
4260,256.15,56.8077,258.947,52.0552,252.05,22.108,290.267,44.4186
4270,256.573,58.4919,257.063,43.5012,258.173,38.2158,297.8,50.1761
4280,242.557,13.8931,247.877,19.6455,257.497,42.3372,283.763,38.0661
4290,247.933,19.5248,263.937,71.099,263.543,52.2218,284.443,22.8725
4300,253.267,40.5853,249.12,18.0296,257.27,15.0917,287.25,36.0105
4310,250.217,17.9622,253.353,16.5826,258.857,18.6542,278.857,13.3325
4320,251.333,39.918,261.783,36.3523,270.517,49.3025,284.103,21.8084
4330,246.19,17.3813,262.467,46.9109,264.147,55.7972,306.213,96.3445
4340,282.09,79.7254,276.353,70.4925,279.587,50.2296,299.02,34.1824
4350,278.417,86.3285,286.84,111.367,270.983,47.3899,297.237,45.5622
4360,260.847,42.9892,268.153,36.9193,280.58,49.1703,298.727,57.1019
4370,261.24,47.8642,274.9,83.8791,276.127,37.1599,307.037,47.8661
4380,260.757,46.5455,302.887,186.193,281.11,79.0231,303.1,78.5719
4390,282.49,74.6631,302.943,99.9257,275.907,63.7731,295.257,53.5196
4400,301.007,131.645,278.73,81.9448,270.507,34.5239,300.747,47.6871
4410,258.343,36.9258,280.02,56.914,267.553,29.6959,306.257,44.5375
4420,270.52,48.5584,277,78.199,277.097,78.0695,320.613,109.878
4430,295.417,90.4336,393.49,387.402,315.58,112.304,374.367,191.257
4440,340.727,185.036,290.673,54.5817,297.4,91.2076,331.647,74.9596
4450,278.703,60.6825,296.397,98.0768,302.943,90.6724,352.953,145.976
4460,274.197,51.9438,268.547,37.8693,276.59,70.2988,313.473,78.2748
4470,264.753,47.3106,269.717,49.1243,278.42,53.7708,299.487,36.0002
4480,259.393,17.2228,265.503,27.483,274.78,20.967,294.107,18.2266
4490,281.443,72.6213,275.613,56.447,265.303,26.6183,299.283,26.0198
4500,268.793,44.8545,279.717,50.5233,286.423,83.8927,302.277,46.6304
4510,263.577,32.483,286.113,77.6252,279.747,60.7319,305.513,33.6217
4520,261.423,24.2536,268.563,21.498,273.393,20.6254,306.403,64.4553
4530,277.6,56.5205,268.08,24.3436,287.03,60.5249,324.88,77.6053
4540,273.573,58.165,279.653,72.0338,269.46,27.8375,309.1,48.2383
4550,280.067,28.2307,293.41,51.2516,296.087,34.2533,320.963,34.4764
4560,261.153,16.3858,272.28,21.5284,274.577,19.9968,305.99,31.8605
4570,274.157,46.6349,267.633,19.2905,271.19,15.6204,308.26,26.1921
4580,269.55,15.256,274.153,19.1498,275.443,22.0078,303.423,20.4686
4590,267.78,17.1793,266.423,15.6671,270.113,19.9926,301.333,16.9175
4600,278.667,49.8914,286.803,57.4889,284.58,37.8934,311.997,25.5733
4610,285.47,65.1536,287.04,48.1773,288.54,37.1415,320.077,31.7815
4620,267.66,24.0655,270,15.4265,279.077,18.2539,315.58,67.5482
4630,321.16,127.563,438.757,674.832,328.527,98.3184,388.867,199.312
4640,316.437,61.0924,306.933,32.0597,330.99,78.4563,390.167,90.4009
4650,285.32,34.752,294.467,36.8366,319.823,104.022,324.14,36.7175
4660,278.603,40.8583,273.66,20.4661,280.94,21.441,315.49,24.3783
4670,276.97,28.912,274.147,14.5941,283.133,26.7657,321.033,44.5282
4680,288.83,62.5945,283.643,35.9935,292.573,36.7455,333.65,82.0346
4690,269.257,19.2265,275.483,18.8605,284.207,21.686,320.657,45.2185
4700,276.497,23.4218,279.293,23.1895,277.36,12.9469,322.297,58.6587
4710,276.523,21.354,288.987,71.5572,297.043,69.7975,322.143,66.1619
4720,286.003,34.2396,295.907,47.7784,306.11,49.7622,328.227,28.8839
4730,288.923,30.5548,301.37,60.3378,325.833,98.717,349.237,90.1874
4740,282.5,39.8856,298.563,76.4409,290.263,40.9025,325.87,61.281
4750,286.143,40.738,295.737,73.4583,288.677,22.1533,337.43,85.1129
4760,316.6,79.7288,311.643,72.1247,301.73,44.6661,347.76,91.9128
4770,303.823,44.9647,332.847,81.8431,320.22,74.4235,349.443,59.8884
4780,292.03,35.9009,294.65,27.1322,309.613,55.8583,339.443,54.9939
4790,291.03,21.7357,300.957,32.8201,307.957,60.392,340.3,37.089
4800,287.867,29.4528,293.213,60.1845,293.75,31.9488,334.783,57.1405
4810,287.353,31.974,295.157,39.3896,303.133,49.9869,328.32,23.179
4820,280.88,14.0257,282.823,19.6964,288.34,23.1971,317.727,19.1393
4830,294.08,48.5283,297.507,46.126,297.493,36.5561,329.467,46.7356
4840,293.73,51.1282,299.927,60.8862,307.41,62.8175,353.017,94.7158
4850,293.857,52.0359,298.83,53.6823,291.727,18.5999,319.053,17.699
4860,284.613,22.2248,295.16,36.2588,296.07,25.0798,328.307,26.5064
4870,311.77,71.5986,308.387,73.9689,309.323,54.3638,347.25,67.9406
4880,299.263,56.9231,306.36,72.0204,305.21,46.216,338.973,53.4867
4890,302.44,75.3329,299.907,49.4708,312.737,48.6802,358.793,90.2398
4900,311.323,65.8263,310.397,48.2751,308.59,37.6299,338.797,39.6999
4910,289.627,29.042,321.837,104.536,309.437,50.7702,344.067,46.4863
4920,301.72,36.3881,335.337,97.1019,321.83,80.1333,339.73,36.656
4930,289.507,21.6698,301.66,36.8632,307.84,55.3766,330.707,19.6402
4940,299.73,53.6223,330.023,180.095,327.943,93.1974,350.837,72.5816
4950,311.173,87.0075,307.797,55.6928,317.667,76.1159,333.43,23.7415
4960,312.52,81.1542,306.4,39.2227,310.23,30.1378,346.04,35.9473
4970,319.383,86.046,307.313,45.564,318.457,42.3966,353.09,50.8554
4980,316.193,70.4727,323.567,67.2561,326.813,64.3409,338.347,27.2817
4990,314.29,65.4099,318.827,63.7848,313.41,42.1843,344.837,38.1147
5000,302.033,31.2776,341.56,103.131,357.847,108.357,362.423,63.0187
